1,2,5,7,6,8,9,10,12,13,16,19,20,22,25
1,2,5,7,6,8,9,10,12,13,16,19,20,23,25
1,2,5,7,6,8,9,10,12,13,16,19,22,23,25
1,2,5,7,6,8,9,10,12,13,16,20,22,23,25
1,2,5,7,6,8,9,10,12,13,17,19,20,22,23
1,2,5,7,6,8,9,10,12,13,17,19,20,22,25
1,2,5,7,6,8,9,10,12,13,17,19,20,23,25
1,2,5,7,6,8,9,10,12,13,17,19,22,23,25
1,2,5,7,6,8,9,10,12,13,17,20,22,23,25
1,2,5,7,6,8,9,10,12,13,19,20,22,23,25
1,2,5,7,6,8,9,10,12,16,17,19,20,22,23
1,2,5,7,6,8,9,10,12,16,17,19,20,22,25
1,2,5,7,6,8,9,10,12,16,17,19,20,23,25
1,2,5,7,6,8,9,10,12,16,17,19,22,23,25
1,2,5,7,6,8,9,10,12,16,17,20,22,23,25
1,2,5,7,6,8,9,10,12,16,19,20,22,23,25
1,2,5,7,6,8,9,10,12,17,19,20,22,23,25
1,2,5,7,6,8,9,10,13,16,17,19,20,22,23
1,2,5,7,6,8,9,10,13,16,17,19,20,22,25
1,2,5,7,6,8,9,10,13,16,17,19,20,23,25
1,2,5,7,6,8,9,10,13,16,17,19,22,23,25
1,2,5,7,6,8,9,10,13,16,17,20,22,23,25
1,2,5,7,6,8,9,10,13,16,19,20,22,23,25
1,2,5,7,6,8,9,10,13,17,19,20,22,23,25
1,2,5,7,6,8,9,10,16,17,19,20,22,23,25
1,2,5,7,6,8,9,12,13,16,17,19,20,22,23
1,2,5,7,6,8,9,12,13,16,17,19,20,22,25
1,2,5,7,6,8,9,12,13,16,17,19,20,23,25
1,2,5,7,6,8,9,12,13,16,17,19,22,23,25
1,2,5,7,6,8,9,12,13,16,17,20,22,23,25
1,2,5,7,6,8,9,12,13,16,19,20,22,23,25
1,2,5,7,6,8,9,12,13,17,19,20,22,23,25
1,2,5,7,6,8,9,12,16,17,19,20,22,23,25
1,2,5,7,6,8,9,13,16,17,19,20,22,23,25
1,2,5,7,6,8,10,12,13,16,17,19,20,22,23
1,2,5,7,6,8,10,12,13,16,17,19,20,22,25
1,2,5,7,6,8,10,12,13,16,17,19,20,23,25
1,2,5,7,6,8,10,12,13,16,17,19,22,23,25
1,2,5,7,6,8,10,12,13,16,17,20,22,23,25
1,2,5,7,6,8,10,12,13,16,19,20,22,23,25
1,2,5,7,6,8,10,12,13,17,19,20,22,23,25
1,2,5,7,6,8,10,12,16,17,19,20,22,23,25
1,2,5,7,6,8,10,13,16,17,19,20,22,23,25
1,2,5,7,6,8,12,13,16,17,19,20,22,23,25
1,2,5,7,6,9,10,12,13,16,17,19,20,22,23
1,2,5,7,6,9,10,12,13,16,17,19,20,22,25
1,2,5,7,6,9,10,12,13,16,17,19,20,23,25
1,2,5,7,6,9,10,12,13,16,17,19,22,23,25
1,2,5,7,6,9,10,12,13,16,17,20,22,23,25
1,2,5,7,6,9,10,12,13,16,19,20,22,23,25
1,2,5,7,6,9,10,12,13,17,19,20,22,23,25
1,2,5,7,6,9,10,12,16,17,19,20,22,23,25
1,2,5,7,6,9,10,13,16,17,19,20,22,23,25
1,2,5,7,6,9,12,13,16,17,19,20,22,23,25
1,2,5,7,6,10,12,13,16,17,19,20,22,23,25
1,2,5,7,8,9,10,12,13,16,17,19,20,22,23
1,2,5,7,8,9,10,12,13,16,17,19,20,22,25
1,2,5,7,8,9,10,12,13,16,17,19,20,23,25
1,2,5,7,8,9,10,12,13,16,17,19,22,23,25
1,2,5,7,8,9,10,12,13,16,17,20,22,23,25
1,2,5,7,8,9,10,12,13,16,19,20,22,23,25
1,2,5,7,8,9,10,12,13,17,19,20,22,23,25
1,2,5,7,8,9,10,12,16,17,19,20,22,23,25
1,2,5,7,8,9,10,13,16,17,19,20,22,23,25
1,2,5,7,8,9,12,13,16,17,19,20,22,23,25
1,2,5,7,8,10,12,13,16,17,19,20,22,23,25
1,2,5,7,9,10,12,13,16,17,19,20,22,23,25
1,2,5,6,8,9,10,12,13,16,17,19,20,22,23
1,2,5,6,8,9,10,12,13,16,17,19,20,22,25
1,2,5,6,8,9,10,12,13,16,17,19,20,23,25
1,2,5,6,8,9,10,12,13,16,17,19,22,23,25
1,2,5,6,8,9,10,12,13,16,17,20,22,23,25
1,2,5,6,8,9,10,12,13,16,19,20,22,23,25
1,2,5,6,8,9,10,12,13,17,19,20,22,23,25
1,2,5,6,8,9,10,12,16,17,19,20,22,23,25
1,2,5,6,8,9,10,13,16,17,19,20,22,23,25
1,2,5,6,8,9,12,13,16,17,19,20,22,23,25
1,2,5,6,8,10,12,13,16,17,19,20,22,23,25
1,2,5,6,9,10,12,13,16,17,19,20,22,23,25
1,2,5,8,9,10,12,13,16,17,19,20,22,23,25
1,2,7,6,8,9,10,12,13,16,17,19,20,22,23
1,2,7,6,8,9,10,12,13,16,17,19,20,22,25
1,2,7,6,8,9,10,12,13,16,17,19,20,23,25
1,2,7,6,8,9,10,12,13,16,17,19,22,23,25
1,2,7,6,8,9,10,12,13,16,17,20,22,23,25
1,2,7,6,8,9,10,12,13,16,19,20,22,23,25
1,2,7,6,8,9,10,12,13,17,19,20,22,23,25
1,2,7,6,8,9,10,12,16,17,19,20,22,23,25
1,2,7,6,8,9,10,13,16,17,19,20,22,23,25
1,2,7,6,8,9,12,13,16,17,19,20,22,23,25
1,2,7,6,8,10,12,13,16,17,19,20,22,23,25
1,2,7,6,9,10,12,13,16,17,19,20,22,23,25
1,2,7,8,9,10,12,13,16,17,19,20,22,23,25
1,2,6,8,9,10,12,13,16,17,19,20,22,23,25
1,3,5,7,6,8,9,10,12,13,16,17,19,20,22
1,3,5,7,6,8,9,10,12,13,16,17,19,20,23
1,3,5,7,6,8,9,10,12,13,16,17,19,20,25
1,3,5,7,6,8,9,10,12,13,16,17,19,22,23
1,3,5,7,6,8,9,10,12,13,16,17,19,22,25
1,3,5,7,6,8,9,10,12,13,16,17,19,23,25
1,3,5,7,6,8,9,10,12,13,16,17,20,22,23
1,3,5,7,6,8,9,10,12,13,16,17,20,22,25
1,3,5,7,6,8,9,10,12,13,16,17,20,23,25
1,3,5,7,6,8,9,10,12,13,16,17,22,23,25
1,3,5,7,6,8,9,10,12,13,16,19,20,22,23
1,3,5,7,6,8,9,10,12,13,16,19,20,22,25
1,3,5,7,6,8,9,10,12,13,16,19,20,23,25
1,3,5,7,6,8,9,10,12,13,16,19,22,23,25
1,3,5,7,6,8,9,10,12,13,16,20,22,23,25
1,3,5,7,6,8,9,10,12,13,17,19,20,22,23
1,3,5,7,6,8,9,10,12,13,17,19,20,22,25
1,3,5,7,6,8,9,10,12,13,17,19,20,23,25
1,3,5,7,6,8,9,10,12,13,17,19,22,23,25
1,3,5,7,6,8,9,10,12,13,17,20,22,23,25
1,3,5,7,6,8,9,10,12,13,19,20,22,23,25
1,3,5,7,6,8,9,10,12,16,17,19,20,22,23
1,3,5,7,6,8,9,10,12,16,17,19,20,22,25
1,3,5,7,6,8,9,10,12,16,17,19,20,23,25
1,3,5,7,6,8,9,10,12,16,17,19,22,23,25
1,3,5,7,6,8,9,10,12,16,17,20,22,23,25
1,3,5,7,6,8,9,10,12,16,19,20,22,23,25
1,3,5,7,6,8,9,10,12,17,19,20,22,23,25
1,3,5,7,6,8,9,10,13,16,17,19,20,22,23
1,3,5,7,6,8,9,10,13,16,17,19,20,22,25
1,3,5,7,6,8,9,10,13,16,17,19,20,23,25
1,3,5,7,6,8,9,10,13,16,17,19,22,23,25
1,3,5,7,6,8,9,10,13,16,17,20,22,23,25
1,3,5,7,6,8,9,10,13,16,19,20,22,23,25
1,3,5,7,6,8,9,10,13,17,19,20,22,23,25
1,3,5,7,6,8,9,10,16,17,19,20,22,23,25
1,3,5,7,6,8,9,12,13,16,17,19,20,22,23
1,3,5,7,6,8,9,12,13,16,17,19,20,22,25
1,3,5,7,6,8,9,12,13,16,17,19,20,23,25
1,3,5,7,6,8,9,12,13,16,17,19,22,23,25
1,3,5,7,6,8,9,12,13,16,17,20,22,23,25
1,3,5,7,6,8,9,12,13,16,19,20,22,23,25
1,3,5,7,6,8,9,12,13,17,19,20,22,23,25
1,3,5,7,6,8,9,12,16,17,19,20,22,23,25
1,3,5,7,6,8,9,13,16,17,19,20,22,23,25
1,3,5,7,6,8,10,12,13,16,17,19,20,22,23
1,3,5,7,6,8,10,12,13,16,17,19,20,22,25
1,3,5,7,6,8,10,12,13,16,17,19,20,23,25
1,3,5,7,6,8,10,12,13,16,17,19,22,23,25
1,3,5,7,6,8,10,12,13,16,17,20,22,23,25
1,3,5,7,6,8,10,12,13,16,19,20,22,23,25
1,3,5,7,6,8,10,12,13,17,19,20,22,23,25
1,3,5,7,6,8,10,12,16,17,19,20,22,23,25
1,3,5,7,6,8,10,13,16,17,19,20,22,23,25
1,3,5,7,6,8,12,13,16,17,19,20,22,23,25
1,3,5,7,6,9,10,12,13,16,17,19,20,22,23
1,3,5,7,6,9,10,12,13,16,17,19,20,22,25
1,3,5,7,6,9,10,12,13,16,17,19,20,23,25
1,3,5,7,6,9,10,12,13,16,17,19,22,23,25
1,3,5,7,6,9,10,12,13,16,17,20,22,23,25
1,3,5,7,6,9,10,12,13,16,19,20,22,23,25
1,3,5,7,6,9,10,12,13,17,19,20,22,23,25
1,3,5,7,6,9,10,12,16,17,19,20,22,23,25
1,3,5,7,6,9,10,13,16,17,19,20,22,23,25
1,3,5,7,6,9,12,13,16,17,19,20,22,23,25
1,3,5,7,6,10,12,13,16,17,19,20,22,23,25
1,3,5,7,8,9,10,12,13,16,17,19,20,22,23
1,3,5,7,8,9,10,12,13,16,17,19,20,22,25
1,3,5,7,8,9,10,12,13,16,17,19,20,23,25
1,3,5,7,8,9,10,12,13,16,17,19,22,23,25
1,3,5,7,8,9,10,12,13,16,17,20,22,23,25
1,3,5,7,8,9,10,12,13,16,19,20,22,23,25
1,3,5,7,8,9,10,12,13,17,19,20,22,23,25
1,3,5,7,8,9,10,12,16,17,19,20,22,23,25
1,3,5,7,8,9,10,13,16,17,19,20,22,23,25
1,3,5,7,8,9,12,13,16,17,19,20,22,23,25
1,3,5,7,8,10,12,13,16,17,19,20,22,23,25
1,3,5,7,9,10,12,13,16,17,19,20,22,23,25
1,3,5,6,8,9,10,12,13,16,17,19,20,22,23
1,3,5,6,8,9,10,12,13,16,17,19,20,22,25
1,3,5,6,8,9,10,12,13,16,17,19,20,23,25
1,3,5,6,8,9,10,12,13,16,17,19,22,23,25
1,3,5,6,8,9,10,12,13,16,17,20,22,23,25
1,3,5,6,8,9,10,12,13,16,19,20,22,23,25
1,3,5,6,8,9,10,12,13,17,19,20,22,23,25
1,3,5,6,8,9,10,12,16,17,19,20,22,23,25
1,3,5,6,8,9,10,13,16,17,19,20,22,23,25
1,3,5,6,8,9,12,13,16,17,19,20,22,23,25
1,3,5,6,8,10,12,13,16,17,19,20,22,23,25
1,3,5,6,9,10,12,13,16,17,19,20,22,23,25
1,3,5,8,9,10,12,13,16,17,19,20,22,23,25
1,3,7,6,8,9,10,12,13,16,17,19,20,22,23
1,3,7,6,8,9,10,12,13,16,17,19,20,22,25
1,3,7,6,8,9,10,12,13,16,17,19,20,23,25
1,3,7,6,8,9,10,12,13,16,17,19,22,23,25
1,3,7,6,8,9,10,12,13,16,17,20,22,23,25
1,3,7,6,8,9,10,12,13,16,19,20,22,23,25
1,3,7,6,8,9,10,12,13,17,19,20,22,23,25
1,3,7,6,8,9,10,12,16,17,19,20,22,23,25
1,3,7,6,8,9,10,13,16,17,19,20,22,23,25
1,3,7,6,8,9,12,13,16,17,19,20,22,23,25
1,3,7,6,8,10,12,13,16,17,19,20,22,23,25
1,3,7,6,9,10,12,13,16,17,19,20,22,23,25
1,3,7,8,9,10,12,13,16,17,19,20,22,23,25
1,3,6,8,9,10,12,13,16,17,19,20,22,23,25
1,5,7,6,8,9,10,12,13,16,17,19,20,22,23
1,5,7,6,8,9,10,12,13,16,17,19,20,22,25
1,5,7,6,8,9,10,12,13,16,17,19,20,23,25
1,5,7,6,8,9,10,12,13,16,17,19,22,23,25
1,5,7,6,8,9,10,12,13,16,17,20,22,23,25
1,5,7,6,8,9,10,12,13,16,19,20,22,23,25
1,5,7,6,8,9,10,12,13,17,19,20,22,23,25
1,5,7,6,8,9,10,12,16,17,19,20,22,23,25
1,5,7,6,8,9,10,13,16,17,19,20,22,23,25
1,5,7,6,8,9,12,13,16,17,19,20,22,23,25
1,5,7,6,8,10,12,13,16,17,19,20,22,23,25
1,5,7,6,9,10,12,13,16,17,19,20,22,23,25
1,5,7,8,9,10,12,13,16,17,19,20,22,23,25
1,5,6,8,9,10,12,13,16,17,19,20,22,23,25
1,7,6,8,9,10,12,13,16,17,19,20,22,23,25
2,3,5,7,6,8,9,10,12,13,16,17,19,20,22
2,3,5,7,6,8,9,10,12,13,16,17,19,20,23
2,3,5,7,6,8,9,10,12,13,16,17,19,20,25
2,3,5,7,6,8,9,10,12,13,16,17,19,22,23
2,3,5,7,6,8,9,10,12,13,16,17,19,22,25
2,3,5,7,6,8,9,10,12,13,16,17,19,23,25
2,3,5,7,6,8,9,10,12,13,16,17,20,22,23
2,3,5,7,6,8,9,10,12,13,16,17,20,22,25
2,3,5,7,6,8,9,10,12,13,16,17,20,23,25
2,3,5,7,6,8,9,10,12,13,16,17,22,23,25
2,3,5,7,6,8,9,10,12,13,16,19,20,22,23
2,3,5,7,6,8,9,10,12,13,16,19,20,22,25
2,3,5,7,6,8,9,10,12,13,16,19,20,23,25
2,3,5,7,6,8,9,10,12,13,16,19,22,23,25
2,3,5,7,6,8,9,10,12,13,16,20,22,23,25
2,3,5,7,6,8,9,10,12,13,17,19,20,22,23
2,3,5,7,6,8,9,10,12,13,17,19,20,22,25
2,3,5,7,6,8,9,10,12,13,17,19,20,23,25
2,3,5,7,6,8,9,10,12,13,17,19,22,23,25
2,3,5,7,6,8,9,10,12,13,17,20,22,23,25
2,3,5,7,6,8,9,10,12,13,19,20,22,23,25
2,3,5,7,6,8,9,10,12,16,17,19,20,22,23
2,3,5,7,6,8,9,10,12,16,17,19,20,22,25
2,3,5,7,6,8,9,10,12,16,17,19,20,23,25
2,3,5,7,6,8,9,10,12,16,17,19,22,23,25
2,3,5,7,6,8,9,10,12,16,17,20,22,23,25
2,3,5,7,6,8,9,10,12,16,19,20,22,23,25
2,3,5,7,6,8,9,10,12,17,19,20,22,23,25
2,3,5,7,6,8,9,10,13,16,17,19,20,22,23
2,3,5,7,6,8,9,10,13,16,17,19,20,22,25
2,3,5,7,6,8,9,10,13,16,17,19,20,23,25
2,3,5,7,6,8,9,10,13,16,17,19,22,23,25
2,3,5,7,6,8,9,10,13,16,17,20,22,23,25
2,3,5,7,6,8,9,10,13,16,19,20,22,23,25
2,3,5,7,6,8,9,10,13,17,19,20,22,23,25
2,3,5,7,6,8,9,10,16,17,19,20,22,23,25
2,3,5,7,6,8,9,12,13,16,17,19,20,22,23
2,3,5,7,6,8,9,12,13,16,17,19,20,22,25
2,3,5,7,6,8,9,12,13,16,17,19,20,23,25
2,3,5,7,6,8,9,12,13,16,17,19,22,23,25
2,3,5,7,6,8,9,12,13,16,17,20,22,23,25
2,3,5,7,6,8,9,12,13,16,19,20,22,23,25
2,3,5,7,6,8,9,12,13,17,19,20,22,23,25
2,3,5,7,6,8,9,12,16,17,19,20,22,23,25
2,3,5,7,6,8,9,13,16,17,19,20,22,23,25
2,3,5,7,6,8,10,12,13,16,17,19,20,22,23
2,3,5,7,6,8,10,12,13,16,17,19,20,22,25
2,3,5,7,6,8,10,12,13,16,17,19,20,23,25
2,3,5,7,6,8,10,12,13,16,17,19,22,23,25
2,3,5,7,6,8,10,12,13,16,17,20,22,23,25
2,3,5,7,6,8,10,12,13,16,19,20,22,23,25
2,3,5,7,6,8,10,12,13,17,19,20,22,23,25
2,3,5,7,6,8,10,12,16,17,19,20,22,23,25
2,3,5,7,6,8,10,13,16,17,19,20,22,23,25
2,3,5,7,6,8,12,13,16,17,19,20,22,23,25
2,3,5,7,6,9,10,12,13,16,17,19,20,22,23
2,3,5,7,6,9,10,12,13,16,17,19,20,22,25
2,3,5,7,6,9,10,12,13,16,17,19,20,23,25
2,3,5,7,6,9,10,12,13,16,17,19,22,23,25
2,3,5,7,6,9,10,12,13,16,17,20,22,23,25
2,3,5,7,6,9,10,12,13,16,19,20,22,23,25
2,3,5,7,6,9,10,12,13,17,19,20,22,23,25
2,3,5,7,6,9,10,12,16,17,19,20,22,23,25
2,3,5,7,6,9,10,13,16,17,19,20,22,23,25
2,3,5,7,6,9,12,13,16,17,19,20,22,23,25
2,3,5,7,6,10,12,13,16,17,19,20,22,23,25
2,3,5,7,8,9,10,12,13,16,17,19,20,22,23
2,3,5,7,8,9,10,12,13,16,17,19,20,22,25
2,3,5,7,8,9,10,12,13,16,17,19,20,23,25
2,3,5,7,8,9,10,12,13,16,17,19,22,23,25
2,3,5,7,8,9,10,12,13,16,17,20,22,23,25
2,3,5,7,8,9,10,12,13,16,19,20,22,23,25
2,3,5,7,8,9,10,12,13,17,19,20,22,23,25
2,3,5,7,8,9,10,12,16,17,19,20,22,23,25
2,3,5,7,8,9,10,13,16,17,19,20,22,23,25
2,3,5,7,8,9,12,13,16,17,19,20,22,23,25
2,3,5,7,8,10,12,13,16,17,19,20,22,23,25
2,3,5,7,9,10,12,13,16,17,19,20,22,23,25
2,3,5,6,8,9,10,12,13,16,17,19,20,22,23
2,3,5,6,8,9,10,12,13,16,17,19,20,22,25
2,3,5,6,8,9,10,12,13,16,17,19,20,23,25
2,3,5,6,8,9,10,12,13,16,17,19,22,23,25
2,3,5,6,8,9,10,12,13,16,17,20,22,23,25
2,3,5,6,8,9,10,12,13,16,19,20,22,23,25
2,3,5,6,8,9,10,12,13,17,19,20,22,23,25
2,3,5,6,8,9,10,12,16,17,19,20,22,23,25
2,3,5,6,8,9,10,13,16,17,19,20,22,23,25
2,3,5,6,8,9,12,13,16,17,19,20,22,23,25
2,3,5,6,8,10,12,13,16,17,19,20,22,23,25
2,3,5,6,9,10,12,13,16,17,19,20,22,23,25
2,3,5,8,9,10,12,13,16,17,19,20,22,23,25
2,3,7,6,8,9,10,12,13,16,17,19,20,22,23
2,3,7,6,8,9,10,12,13,16,17,19,20,22,25
2,3,7,6,8,9,10,12,13,16,17,19,20,23,25
2,3,7,6,8,9,10,12,13,16,17,19,22,23,25
2,3,7,6,8,9,10,12,13,16,17,20,22,23,25
2,3,7,6,8,9,10,12,13,16,19,20,22,23,25
2,3,7,6,8,9,10,12,13,17,19,20,22,23,25
2,3,7,6,8,9,10,12,16,17,19,20,22,23,25
2,3,7,6,8,9,10,13,16,17,19,20,22,23,25
2,3,7,6,8,9,12,13,16,17,19,20,22,23,25
2,3,7,6,8,10,12,13,16,17,19,20,22,23,25
2,3,7,6,9,10,12,13,16,17,19,20,22,23,25
2,3,7,8,9,10,12,13,16,17,19,20,22,23,25
2,3,6,8,9,10,12,13,16,17,19,20,22,23,25
2,5,7,6,8,9,10,12,13,16,17,19,20,22,23
2,5,7,6,8,9,10,12,13,16,17,19,20,22,25
2,5,7,6,8,9,10,12,13,16,17,19,20,23,25
2,5,7,6,8,9,10,12,13,16,17,19,22,23,25
2,5,7,6,8,9,10,12,13,16,17,20,22,23,25
2,5,7,6,8,9,10,12,13,16,19,20,22,23,25
2,5,7,6,8,9,10,12,13,17,19,20,22,23,25
2,5,7,6,8,9,10,12,16,17,19,20,22,23,25
2,5,7,6,8,9,10,13,16,17,19,20,22,23,25
2,5,7,6,8,9,12,13,16,17,19,20,22,23,25
2,5,7,6,8,10,12,13,16,17,19,20,22,23,25
2,5,7,6,9,10,12,13,16,17,19,20,22,23,25
2,5,7,8,9,10,12,13,16,17,19,20,22,23,25
2,5,6,8,9,10,12,13,16,17,19,20,22,23,25
2,7,6,8,9,10,12,13,16,17,19,20,22,23,25
3,5,7,6,8,9,10,12,13,16,17,19,20,22,23
3,5,7,6,8,9,10,12,13,16,17,19,20,22,25
3,5,7,6,8,9,10,12,13,16,17,19,20,23,25
3,5,7,6,8,9,10,12,13,16,17,19,22,23,25
3,5,7,6,8,9,10,12,13,16,17,20,22,23,25
3,5,7,6,8,9,10,12,13,16,19,20,22,23,25
3,5,7,6,8,9,10,12,13,17,19,20,22,23,25
3,5,7,6,8,9,10,12,16,17,19,20,22,23,25
3,5,7,6,8,9,10,13,16,17,19,20,22,23,25
3,5,7,6,8,9,12,13,16,17,19,20,22,23,25
3,5,7,6,8,10,12,13,16,17,19,20,22,23,25
3,5,7,6,9,10,12,13,16,17,19,20,22,23,25
3,5,7,8,9,10,12,13,16,17,19,20,22,23,25
3,5,6,8,9,10,12,13,16,17,19,20,22,23,25
3,7,6,8,9,10,12,13,16,17,19,20,22,23,25
5,7,6,8,9,10,12,13,16,17,19,20,22,23,25
